,0,1,2,3,4,5,6,7
254,0.10640952,0.020842243,-0.07347752,-0.023119966,0.006996019,-0.17818551,0.015051142,-0.1087756
255,0.493163,0.52614534,-0.48684305,-0.49606004,-0.48347864,-0.6473536,-0.66098565,-0.50056946
256,-0.24604484,-0.26058635,0.14277515,0.2620501,0.19171596,0.22479296,0.32474467,0.3135524
257,0.11612253,0.16523798,-0.009624708,-0.17922108,-0.05684154,-0.07101553,-0.1198277,-0.059136637
258,-0.15114993,-0.18058358,0.28584665,0.30840904,0.31532234,0.26856443,0.23616035,0.18071803
259,0.39156866,0.4061097,-0.22855029,-0.28043798,-0.3057298,-0.35052493,-0.39757818,-0.31908616
260,0.20323117,0.23411202,-0.21498695,-0.2101585,-0.11216118,-0.113958925,-0.122401804,-0.18444578
261,0.49381852,0.65709525,-0.3742354,-0.465733,-0.5311822,-0.38696513,-0.4133594,-0.7014877
262,0.076319866,-0.073078066,-0.013232721,0.03806318,0.024696913,-0.06522611,-0.013276694,-0.0476013
263,-0.1183208,0.23829424,-0.25531784,-0.24577224,0.097658865,0.18966495,-0.17809428,0.1855162
264,0.012171684,0.068818174,0.042851537,-0.015886819,0.06477576,-0.048048396,0.15801734,-0.07094237
265,0.19705299,0.23033363,-0.096276514,-0.2468129,-0.10742396,-0.21228525,-0.16441424,-0.308426
266,-0.0029973327,0.08695159,0.037955064,-0.14308043,0.062154837,-0.13772832,-0.1066382,-0.08585834
267,0.15389602,-0.023604112,-0.1241659,-0.012404509,0.033437256,0.11111235,-0.19090523,-0.06832345
268,-0.07481277,0.030706618,0.02461706,0.06536949,0.046234887,-0.11425924,0.027318329,0.064431064
269,0.23638214,0.38983235,-0.17608625,-0.38975027,-0.14395288,-0.26289812,-0.3291757,-0.3043081
270,0.42026418,0.38353336,-0.3125445,-0.43160364,-0.25878704,-0.3970123,-0.43923977,-0.29344058
271,-0.033402536,0.08570367,-0.14182536,-0.08132199,0.05402781,-0.043905765,-0.15685968,-0.12435056
272,0.27679628,0.37898782,-0.2587829,-0.2902299,-0.21564847,-0.26697263,-0.4266751,-0.22352092
273,0.089148514,0.17041512,-0.23338412,-0.14562847,-0.07162593,-0.30643106,-0.16985507,-0.17440683
274,-0.14115122,-0.059635207,0.050923176,0.15141508,0.184023,0.03476352,0.05228884,0.14912364
275,0.21139741,0.30162692,-0.2877402,-0.2928839,-0.1703148,-0.21741568,-0.16827519,-0.1480371
276,-0.07214697,0.3489822,-0.3792356,0.16659597,0.033816256,0.042913735,0.055677995,-0.3353363
277,0.11523161,0.050718952,-0.11850132,-0.044312492,-0.18573877,0.019547861,-0.1832047,-0.075334236
278,0.08302404,0.024486303,-0.056455784,-0.13650192,-0.034657773,-0.09340828,-0.12767932,-0.069466986
279,0.10417805,0.11410942,-0.13272032,-0.09819233,-0.13355725,-0.17531225,-0.2634882,-0.15206993
280,-0.099264316,-0.050648745,0.027774988,-0.0630526,-0.031633403,0.08785076,-0.109547734,0.15551399
281,0.112750195,0.14158776,-0.139637,-0.0624918,-0.18106882,-0.11350023,-0.108092844,-0.044186957
282,0.015987562,-0.106820576,0.04833913,0.05694692,0.0409275,-0.0020058877,0.04088509,0.076788425
283,0.13022658,0.019820578,-0.35597104,-0.03156976,-0.3984408,-0.09235319,-0.17524898,-0.4379325
284,0.43676615,0.45917708,-0.52809685,-0.43628344,-0.3187917,-0.44218865,-0.39696,-0.52602357
285,-0.16904005,-0.044449583,0.08057624,0.08128884,0.17915232,0.019196708,-0.16339059,0.10929356
286,0.1672607,0.20590407,-0.076387234,-0.028040662,0.01669589,-0.110311575,-0.03260296,-0.10613781
287,-0.36001527,-0.32316843,0.3748486,0.18531713,0.19243537,0.320216,0.28816164,0.24611634
288,0.002308926,-0.027189849,0.018530777,0.113310434,0.022083191,0.061764907,0.10307066,0.033394758
289,0.09827819,0.15991023,0.035764057,-0.01679961,0.060868923,-0.037649844,0.08588971,0.041940372
290,0.21578734,0.16912815,-0.2209632,-0.27581275,-0.2070892,-0.27089977,-0.2625496,-0.1869542
291,0.10386042,0.08148344,0.025538858,0.016984839,-0.11082066,-0.067089155,-0.046715833,-0.038435627
292,0.13119657,0.083048165,-0.2787441,-0.20453945,-0.14452827,-0.13024496,-0.20307925,-0.147865
293,0.13408874,0.15728268,0.0753133,-0.01699311,-0.16184875,0.04104719,-0.12754749,-0.05581425
294,0.049758207,0.06773576,-0.004500403,-0.114682645,-0.163792,-0.17599231,-0.23104955,-0.16648006
295,-0.02106525,-0.02012333,0.07478376,0.11893665,0.071654804,0.07522039,0.07845486,0.058172476
296,0.35677752,0.40661854,-0.38573122,-0.17696916,-0.40222257,-0.4392018,-0.34932342,-0.34966594
297,-0.06178233,-0.119585425,0.07948667,0.0027442388,0.027348273,0.0015277902,0.33278862,0.02910899
298,0.0037131335,0.07983978,0.041536283,-0.00064801855,0.035656776,-0.12720907,-0.053461693,-0.09179676
299,0.12076577,0.23797154,-0.18815444,-0.0535671,-0.10550343,-0.113160655,-0.122490056,-0.1818163
300,-0.060594443,-0.030423211,0.0043197973,0.030029023,-0.022597551,0.051565893,-0.044673987,0.15435103
301,-0.49409124,-0.27643788,0.26431882,0.34221295,0.3951069,0.41406307,0.23509902,0.37905514
302,0.08237149,0.12132534,-0.118123986,-0.069886185,-0.021738661,0.029550292,-0.0024150377,-0.021471268
303,0.07216606,0.14636636,-0.12743913,-0.119160764,-0.10242257,-0.104361616,-0.21883298,-0.1607188
304,0.08502186,0.24731827,-0.24579975,-0.22077128,-0.10688561,-0.15106346,-0.26657414,-0.10595925
305,-0.029498274,-0.1347152,0.089269616,-0.036147702,-0.09768951,0.04148669,0.07105,0.12907107
306,0.3160612,0.37076676,-0.32470056,-0.250108,-0.42821488,-0.38456196,-0.3228278,-0.30461964
307,-0.35470256,-0.52597463,0.31503132,0.27025062,0.27188653,0.2091261,0.55682576,0.25223404
308,0.057395406,-0.07188567,0.08114028,0.04827553,0.06423188,-0.056142088,-0.019202556,-0.12726714
309,0.059992462,0.0016601975,0.03920239,-0.053292576,-0.010782704,-0.13530906,0.025995994,-0.0549117
310,-0.0010766982,-0.01738659,0.13169482,-0.13300127,0.15115109,0.011853806,-0.03943706,-0.065512575
311,0.04813949,0.16627228,-0.15320985,-0.14868435,-0.09956126,-0.13171294,-0.010375113,-0.17582823
312,0.04483231,-0.03985452,0.09228472,0.011627017,0.005274565,-0.01359393,0.01145917,-0.028828558
313,0.15972704,0.15435511,-0.2679241,-0.13420814,-0.20364676,-0.028894799,-0.12626304,-0.2588054
314,-0.25236437,-0.042004585,0.16622594,0.15452018,0.2521984,0.17073306,0.23569985,0.2550224
315,0.21797986,0.20995083,-0.10229189,-0.10720557,-0.22062352,-0.06633302,-0.12003547,-0.19332692
316,0.064736344,-0.07019745,0.036500428,-0.004030631,-0.034740943,0.034154296,0.041067798,-0.031230887
317,0.14062239,0.15336329,-0.12232064,-0.054593217,-0.067094676,-0.13165882,-0.17802197,-0.02232815
318,-0.04186774,-0.04761564,0.07592899,-0.006475014,0.04659325,0.056971412,0.050158672,-0.07506075
319,0.121606804,0.115878314,-0.07297245,-0.057918623,-0.004255319,-0.083451405,-0.15912387,-0.120166674
320,0.15874164,0.14387201,-0.19686298,-0.14914681,-0.17256828,-0.17480966,-0.11780877,-0.23963687
321,0.22038354,0.057145447,0.036037877,-0.122188345,-0.17774582,-0.054774493,-0.06791079,-0.118091814
322,0.06409278,-0.14856261,0.16023724,0.24862069,0.053696077,-0.0849411,-0.12625892,0.020443639
323,0.27530244,0.41543663,-0.19003993,-0.23091766,-0.2730111,-0.29861945,-0.53513557,-0.28108814
324,0.68829286,0.51938105,-0.42128336,-0.6678859,-0.7508534,-0.3648494,-0.6744556,-0.62334985
325,-0.25805894,-0.3560314,0.17863876,0.28891727,0.33542418,0.2060812,0.23705041,0.3694474
326,0.09470901,0.04658746,-0.0820492,0.02216457,0.019068062,-0.0127457,0.023218313,-0.15662089
327,0.0023371254,-0.010269825,-0.015760407,-0.116320945,-0.08519707,-0.07078986,-0.12241232,-0.019788487
328,0.07442652,0.09346407,-0.092818394,-0.102537915,-0.040772766,-0.012497493,-0.21293208,-0.041417453
329,0.030067107,0.009943509,-0.13469662,-0.07096929,-0.053825505,-0.06954538,-0.13763675,-0.09987487
330,-0.37477818,-0.19613062,0.332861,0.21075909,0.2781605,0.27612638,0.28771934,0.15503575
331,0.10939438,0.0780051,-0.041637704,-0.09139408,-0.058938567,-0.0672522,-0.11951035,-0.19060852
332,0.019270886,0.1291791,-0.072527446,-0.081016585,0.016803013,-0.05903595,0.10151241,-0.062030427
333,0.15354678,0.047363315,-0.07992848,-0.12519476,-0.021865763,-0.05738078,-0.119375445,-0.17798494
334,-0.041439764,0.000925323,0.039278742,0.04524102,0.09979535,-0.046294965,0.21223335,0.1282732
335,0.100814246,0.100018285,-0.17031744,-0.0467781,-0.10944662,-0.124147475,-0.14027813,-0.044525135
336,0.21487725,0.12651186,-0.27985218,-0.2191905,-0.18460764,-0.04598837,-0.2865169,-0.2907442
337,-0.028579691,-0.118233755,-0.07641443,0.25021836,0.12958096,0.00674031,0.036342707,0.10976416
338,-0.14783396,-0.15110742,0.16165239,0.20055304,0.11451772,0.07807313,0.11136439,0.10192779
339,0.20665024,0.13374807,-0.18656498,-0.24388434,-0.22064786,-0.3110669,-0.28868917,-0.304891
340,0.02459591,-0.072120085,-0.06974385,-0.1427082,-0.044511028,-0.08229841,-0.02056957,-0.0039735083
341,0.12445904,0.22007543,-0.19171041,-0.16650636,-0.08199293,-0.11718494,-0.16246793,-0.16927886
342,0.045184225,0.02996061,-0.04659531,-0.034542218,-0.06109864,0.00030546324,-0.17364359,-0.061740648
343,0.7816815,0.78343016,-0.82207304,-0.5916289,-0.9608498,-0.72275263,-1.1267344,-0.8419065
344,0.12025892,0.16393805,-0.058728136,-0.16762333,-0.044190064,0.0071896007,-0.3033414,-0.06995153
345,0.07164535,0.107159026,-0.009587986,-0.041782107,-0.07123681,-0.09382853,-0.14127924,-0.13135645
346,0.0033983423,0.022977568,-0.049488313,0.048474573,-0.08049786,-0.14969513,-0.047616675,-0.16310503
347,-0.0031045408,0.00917937,-0.063657194,0.025002614,-0.031287674,0.07115309,0.005119884,-0.0089098355
348,0.15828897,0.18584304,-0.12701835,-0.21367592,-0.047917195,-0.09132692,-0.10509145,0.017816633
349,-0.040893856,0.07667694,0.059319817,-0.06895238,-0.024398021,0.11067379,-0.0038764596,0.010869579
350,-0.006874811,0.052346963,-0.011589406,0.02171206,-0.04046327,-0.0049041347,-0.04519721,-0.056067396
351,0.10959459,0.036812674,-0.05958583,0.066715166,-0.041344713,-0.039561637,0.021521488,-0.017514747
352,0.092342,0.106703706,-0.12908916,-0.041265756,-0.22665703,-0.09352158,-0.021973314,-0.24267516
353,0.19568522,-0.06663091,-0.24141619,-0.11394204,-0.16537331,0.028200919,-0.14492679,-0.13493973
354,0.28202447,0.2649046,-0.28595546,-0.25672427,-0.29405558,-0.18618113,-0.16377099,-0.19993286
355,0.06129742,-0.052262753,0.054098986,0.085484594,0.20132476,-0.07394341,-0.09503541,0.010134153
356,0.09092174,0.15661754,-0.060431384,-0.0790989,-0.034890972,-0.06405973,-0.1258488,-0.062071513
357,0.06961656,-0.021488221,-0.102307506,-0.10092532,-0.09997753,0.09212803,0.00868589,-0.17286363
358,0.07687881,0.09536706,-0.110663496,-0.015294629,0.07733324,-0.087131925,-0.027368546,-0.017965145
359,0.04798222,0.027040388,0.106714815,0.039866842,0.08218088,-0.0046743797,0.0515193,0.11622533
360,0.009199077,0.071146205,-0.013733537,-0.12295342,-0.054993767,-0.00040302868,0.047833983,-0.032576796
361,0.096296236,0.042160403,0.19169852,-0.11121527,-0.15414037,-0.09263841,-0.084615104,-0.084605224
362,0.16459389,0.042689655,-0.062127825,-0.14436366,-0.26721567,0.039285354,-0.11107744,-0.07514156
363,0.62543225,0.5278934,-0.6073095,-0.57796496,-0.6199685,-0.7882636,-0.8349745,-0.4259204
364,0.30117399,0.3624004,-0.49161762,-0.3818849,-0.3895657,-0.31200874,-0.35349873,-0.46603498
365,-0.059558067,0.072766215,0.1694565,0.077836946,0.18985943,0.14630397,0.15261342,0.09706785
366,0.7506612,0.4523204,-0.67726135,-0.5159363,-0.84355944,-0.9003522,-0.9268074,-0.8382057
367,0.11216464,0.02690904,-0.09154736,-0.13076778,-0.03202226,-0.14951073,-0.04628988,0.039738145
368,-0.18791662,-0.1542572,0.104905725,0.24558663,0.13343388,0.15981941,0.24140204,0.09890426
369,0.058360685,0.031211294,-0.114672296,0.0515272,-0.01972108,-0.015438657,-0.23180167,-0.032257713
370,-0.006593428,0.114257805,-0.12512454,-0.020490088,-0.018510964,-0.10105234,-0.07340642,-0.07191066
371,-0.14924975,-0.28030488,0.27576855,0.1594829,0.17875221,0.34986615,0.44078615,0.33009958
372,-0.18990387,-0.23004815,0.121785596,0.19372967,0.0867019,0.04444891,0.07122037,0.08685063
373,0.14172633,0.08582465,-0.011584851,0.03127706,-0.053750243,-0.056279633,-0.031326704,-0.18838015
374,-0.06368481,0.0421956,0.026275635,-0.03762056,-0.0698667,-0.124854416,0.079050705,0.092639014
375,0.194876,0.06386955,-0.024805818,0.023153845,-0.12518547,-0.2380193,-0.085710965,-0.07564549
376,-0.060258087,0.113221884,-0.009597892,-0.075327545,0.07899187,0.0046410756,0.03369924,-0.013444213
377,-0.06188303,0.029329507,-0.074601196,-0.094876796,-0.11369961,-0.09926091,-0.10292218,0.0022468832
378,-0.0022378536,-0.08238538,-0.013228399,0.077954315,0.0027012508,-0.006424885,0.22283985,0.05431661
379,0.0008761421,0.068290114,0.011060465,-0.16112953,-0.022282565,-0.059499063,-0.059216976,-0.12232482
380,0.03224881,0.13064404,0.019844063,0.05082055,0.00088186935,0.03055813,-0.12428738,-0.04039995
381,0.45643556,0.59053,-0.53224665,-0.6119288,-0.41679966,-0.44358706,-0.7159197,-0.61310107
382,0.13023254,0.16048397,-0.10671596,-0.14509927,-0.061564464,-0.052102193,-0.054819904,-0.23152806
383,0.34837556,0.39687672,-0.3962243,-0.38888216,-0.5596124,-0.5290313,-0.42657417,-0.6191771
384,0.06917627,0.031868994,-0.044975087,-0.09744632,-0.026257992,-0.07183578,-0.061557017,-0.14019391
385,0.06820551,0.07673143,0.062351927,-0.06942386,-0.041759785,-0.017260216,-0.12889376,0.0357289
386,0.1829555,0.41354334,-0.49089745,-0.40083683,-0.35264108,-0.28595707,-0.34114006,-0.5119469
387,0.41040468,0.26841262,-0.29935795,-0.33376795,-0.3494483,-0.31274265,-0.5244867,-0.3810464
388,-0.0020820866,0.05729711,0.009341623,-0.042451527,-0.00018705433,-0.037877068,-0.044729836,0.0462288
389,0.38369823,0.25340945,-0.33380595,-0.28927287,-0.19614938,-0.16160038,-0.46519777,-0.2939916
390,0.09076987,0.0042749005,0.0357564,-0.09812627,0.04994839,-0.0073277866,0.114738144,-0.030417206
391,0.67081887,0.84083164,-0.6681124,-0.9569851,-0.9312648,-0.5910519,-0.6643268,-0.9535738
392,0.1857436,0.16722707,-0.14213617,-0.28351372,-0.13281535,-0.15847005,-0.21185225,-0.1509134
393,0.016660264,-0.0922207,0.011373465,-0.1615073,-0.060610123,-0.06851909,-0.048997335,0.05976425
394,0.7051962,0.7058306,-0.7332869,-0.74584967,-0.74900174,-0.6762826,-0.9882198,-0.5791494
395,0.1776122,0.20406765,0.020756567,-0.14919226,-0.08296161,-0.22825755,-0.14448518,-0.0443585
396,0.031095829,0.109670624,-0.06109544,-0.03169417,0.02362221,-0.062482305,0.07351236,-0.002219304
397,0.17068042,0.05379891,-0.2733557,-0.07575527,-0.15925185,-0.17445403,-0.31725648,-0.15273501
398,0.02423751,0.071508095,-0.017182067,0.00030319346,-0.002140619,-0.044870276,-0.09054832,-0.08059347
399,-0.098778546,-0.13786048,-0.04583381,-0.03540155,-0.020409644,0.05676572,-0.032557357,0.045586444
400,-0.2516789,-0.19987842,0.18778057,0.18687242,0.21315141,0.21786046,0.23499775,0.098589025
401,0.07164824,0.061154824,-0.04284728,-0.1857355,-0.18787004,-0.17015341,-0.20319638,-0.15306892
402,0.40268818,0.6172414,-0.6309103,-0.60062754,-0.64295805,-0.49594605,-0.78213906,-0.7532994
403,0.12797226,0.018779522,-0.052193042,-0.09942925,-0.081063405,-0.3306383,-0.15846944,-0.1267128
404,-0.008801516,0.08421427,-0.066242106,0.022468382,-0.08311242,0.026172094,-0.019661497,-0.015185187
405,0.11501972,0.10146566,-0.12541398,-0.16118616,-0.105538204,-0.14044961,-0.1961501,-0.07666539
406,0.33303607,0.30163336,-0.34895104,-0.30545688,-0.28351167,-0.437465,-0.3410823,-0.3649988
407,-0.17042859,-0.053227752,-0.10219147,0.05020801,-0.051062766,0.09335994,-0.037025686,0.09600545
408,-1.0749165,-0.8798592,0.7364175,1.0136359,0.56273454,1.1134591,0.5595007,0.94584405
409,0.019562872,0.089212775,-0.09137302,-0.022464119,-0.18843618,-0.042479604,-0.073631264,-0.0062185526
410,0.34053203,0.24763969,-0.28363654,-0.299378,-0.15349688,-0.22505143,-0.3855759,-0.13093379
411,0.08697962,0.21785162,-0.05768299,-0.08702222,-0.1823771,-0.13556312,-0.23415062,-0.07970682
412,0.0759487,0.57592183,-0.081177406,-0.16934922,-0.6317164,-0.6197031,-0.116658725,-0.2624129
413,-0.083172895,-0.024172425,0.046058785,-0.027521787,0.06434292,-0.07489629,0.031105766,0.079651184
414,0.14894256,0.18946703,-0.18881908,-0.10478638,-0.14051764,-0.14238253,-0.15319334,-0.2236656
415,-0.28595486,-0.57115954,0.71051675,0.5769048,0.47777912,0.6645122,0.82949924,0.54274493
416,0.49190965,0.5297643,-0.7216653,-0.49712384,-0.7606375,-0.76851135,-0.676957,-0.579625
417,-0.096468486,0.101044044,-0.10013021,0.05270965,-0.118501216,-0.07096982,0.115623735,-0.09436833
418,-0.05219418,0.027382169,0.07056257,-0.063471965,0.02499755,-0.030959161,-0.022564061,0.047300838
419,0.3265876,0.24284148,-0.22014041,-0.2577375,-0.31984997,-0.2578698,-0.23341511,-0.3777157
420,0.6981621,0.85527384,-0.5743841,-0.6791636,-0.6582594,-0.7577244,-1.0396212,-0.63673675
421,0.5498073,0.7307163,-0.5343802,-0.7024767,-0.6187547,-0.6032579,-0.5738513,-0.65446573
422,0.1391235,0.08305135,-0.20846856,-0.19731633,-0.07286532,-0.078958414,-0.11766276,-0.10346401
423,0.10718243,0.15632205,-0.11970573,-0.05989184,-0.023887813,-0.09904268,-0.19708669,-0.078519
424,-0.010461227,0.13262501,-0.09165704,-0.07009264,-0.03833109,-0.10718047,-0.07779967,-0.036746297
425,0.19481143,0.2413238,-0.17838871,-0.25904447,-0.23596166,-0.31661165,-0.42959547,-0.31472263
426,0.20842655,0.19739674,-0.22568062,-0.07248165,-0.1983211,-0.09274455,-0.0728767,-0.24177778
427,-0.11139424,0.011830857,0.018828692,0.06955335,0.011897009,0.1879662,0.10646061,0.14886834
428,0.16201048,0.16141793,-0.18774016,-0.19880217,-0.13097869,-0.0851144,-0.27732953,-0.1805159
429,0.09344994,0.07494345,-0.13656195,-0.10526445,-0.0036402454,-0.11610173,-0.105505124,-0.18959847
430,-0.083972886,-0.22020377,0.054787703,0.12208525,0.05812711,0.19054829,0.13493708,0.035137404
431,-0.3722424,-0.6171308,0.41090128,0.457386,0.4370208,0.42897108,0.5677757,0.36029845
432,0.0491763,0.061868712,-0.13698485,-0.11141927,-0.14016365,-0.06940197,-0.16460778,-0.08480886
433,0.18308914,0.28714475,-0.20803455,-0.25588363,-0.28618044,-0.17621148,-0.18419924,-0.30031702
434,0.03440272,0.08496576,0.008057202,-0.09988168,-0.071741655,-0.12805222,-0.079638466,-0.08867809
435,0.015092072,0.09164856,-0.17988038,-0.09098271,-0.048392944,-0.026755193,-0.02408602,-0.005267515
436,0.5208138,0.3842471,-0.6212424,-0.473265,-0.6438082,-0.63406694,-0.5833966,-0.4873321
437,0.057586584,0.16974159,-0.069497764,-0.12007028,-0.09594746,-0.060928963,-0.021423427,-0.119160585
438,0.33175427,0.46793124,-0.39424434,-0.456569,-0.36325768,-0.5409318,-0.4041014,-0.36631957
439,0.22655228,0.063532785,-0.12519811,-0.18429224,-0.28290588,-0.26156363,-0.50533897,-0.16119988
440,0.03644036,0.062225875,-0.040507577,-0.002605488,-0.015524899,-0.0342083,-0.036640592,-0.066467896
441,-0.043432463,0.006656168,0.09536394,0.042510323,-0.0010157075,-0.06269853,0.04247825,-0.017326906
442,0.13621283,0.19307259,-0.041402876,-0.1309918,-0.16083543,-0.08697965,-0.18909132,-0.06801386
443,0.061944634,0.08481485,-0.13137963,-0.18983497,-0.1755962,-0.17327763,-0.25530094,-0.18728288
444,0.11866474,0.107792735,-0.12489735,-0.23594266,-0.13259171,-0.22583926,-0.27939904,-0.32544518
445,0.08533875,0.050890405,-0.17122874,-0.091050625,-0.15123841,0.0028415252,-0.029204004,-0.01419654
446,0.051943198,-0.013144084,0.18021344,0.040222526,0.122611865,0.17467466,-0.05258554,0.19358252
447,0.9188706,0.8329104,-0.6636289,-1.1085013,-0.78084844,-0.7195024,-0.812349,-1.212614
448,0.059022635,0.042490292,0.0019244044,-0.1337202,-0.011663868,-0.0048172907,0.09664657,0.038214076
449,0.2773797,0.34955785,-0.26765755,-0.23786338,-0.3232629,-0.29566672,-0.3493403,-0.25226822
450,0.08615808,0.13843746,0.0056871735,-0.19028696,-0.15884192,-0.19260523,-0.048838574,-0.2158187
451,-0.013060753,0.112157695,0.16094252,0.043322142,0.12713313,0.14679284,-0.078137666,-0.05021111
452,-0.13164501,-0.10214324,0.022106288,-0.0022305138,0.11507014,0.098430306,0.19204272,0.11403801
453,0.08896278,0.014328861,-0.08178093,-0.06708645,-0.1287063,-0.079597406,-0.043996733,-0.11807227
454,0.5361168,0.9538299,-0.63852966,-0.8480707,-0.72454774,-0.8188472,-0.87984455,-0.81658155
455,0.19825591,0.15475449,-0.19289777,-0.1665651,-0.0549095,-0.09829123,-0.31912994,-0.20655492
456,0.30674863,0.12595858,-0.2456492,-0.2746276,-0.19194907,-0.21111235,-0.26261768,-0.22405103
457,0.48945,0.49565095,-0.49292585,-0.5643074,-0.5546381,-0.4169835,-0.65757775,-0.28868937
458,0.1296171,0.0038421233,-0.16492283,-0.053105064,-0.09551625,-0.056836464,-0.11660783,-0.23788375
459,0.14352997,0.37853128,-0.12941328,-0.18249477,-0.28712,-0.24718271,-0.2682275,-0.38220465
460,0.2056545,0.10422009,-0.051564552,0.01947252,-0.029338941,-0.032338157,-0.083346084,0.023373164
461,0.034075845,0.19495909,-0.10076252,-0.1795274,-0.089876145,-0.090076916,-0.3460484,-0.11032485
